Title,Author,Stars,N.Ratings,Score,People voted
"HEIR TO SEVENWATERS (SEVENWATERS, #4)",Juliet Marillier,4.23,14728,815,10
I SERVED THE KING OF ENGLAND,Bohumil Hrabal,4.08,8434,815,10
SIX CHARACTERS IN SEARCH OF AN AUTHOR,Luigi Pirandello,3.83,18806,815,10
"MORTAL ENGINES (MORTAL ENGINES, #1)",Philip Reeve,3.76,60844,814,9
"WHY NATIONS FAIL: THE ORIGINS OF POWER, PROSPERITY, AND POVERTY",Daron Acemoğlu,4.08,45264,814,9
THE LONG HARD ROAD OUT OF HELL,Marilyn Manson,3.82,29820,813,9
THE HEART OF THE MATTER,Graham Greene,3.97,28048,813,11
"NOT A PENNY MORE, NOT A PENNY LESS",Jeffrey Archer,4.04,41683,813,11
RAINCHECK,Marlo Lanz,4.15,481,813,9
"BY THE TIME YOU READ THIS, I'LL BE DEAD",Julie Anne Peters,3.85,22945,812,9
"JUST FOR NOW (SEA BREEZE, #4)",Abbi Glines,4.23,46151,812,10
"MURDER MOST UNLADYLIKE (MURDER MOST UNLADYLIKE, #1)",Robin Stevens,4.03,19382,812,9
TRAIN TO PAKISTAN,Khushwant Singh,3.93,27787,811,9
"BOY: TALES OF CHILDHOOD (ROALD DAHL'S AUTOBIOGRAPHY, #1)",Quentin Blake,4.07,65899,810,10
"THE SELECTION STORIES: THE PRINCE & THE GUARD (THE SELECTION, #0.5, #2.5)",Kiera Cass,3.93,42181,810,9
"PAWN IN FRANKINCENSE (THE LYMOND CHRONICLES, #4)",Dorothy Dunnett,4.61,3796,810,9
"UNLOCKED (KEEPER OF THE LOST CITIES, #8.5)",Shannon Messenger,4.28,15060,810,9
"LAST STAND OF DEAD MEN (SKULDUGGERY PLEASANT, #8)",Derek Landy,4.58,12754,809,9
THE ART OF BEING NORMAL,Lisa  Williamson,3.95,18746,809,9
"THE MISTAKE (OFF-CAMPUS, #2)",Elle Kennedy,4.04,276287,809,9
"REAPER'S PROPERTY (REAPERS MC, #1)",Joanna Wylde,4.07,57840,808,12
DEEP WORK: RULES FOR FOCUSED SUCCESS IN A DISTRACTED WORLD,Cal Newport,4.19,133153,808,9
FINAL GIRLS,Riley Sager,3.84,148297,808,9
THE SEVEN STOREY MOUNTAIN,Thomas Merton,4.06,18496,807,12
DOCTOR FAUSTUS,Thomas Mann,4.08,11568,807,10
KISSES FROM KATIE,Katie      Davis,4.39,31651,807,10
"THE EDGE OF ALWAYS (THE EDGE OF NEVER, #2)",J.A. Redmerski,4.01,37517,807,11
"THE BLACK CAULDRON (THE CHRONICLES OF PRYDAIN, #2)",Lloyd Alexander,4.12,63137,807,12
"THE BOY, THE MOLE, THE FOX AND THE HORSE",Charlie Mackesy,4.56,150399,807,9
SECRETS II (SECRETS #2),Julie Mannino,4.03,34,807,9
MAKE WAY FOR DUCKLINGS,Robert Mccloskey,4.23,87935,806,12
"TAKEN AT DUSK (SHADOW FALLS, #3)",C.C. Hunter,4.29,49098,806,11
"REGENERATION (REGENERATION, #1)",Pat Barker,4.02,29356,806,11
HOW WE DECIDE,Jonah Lehrer,3.84,40117,806,9
"EL PRÍNCIPE DE LA NIEBLA (NIEBLA, #1)",Carlos Ruiz Zafón,3.78,50418,806,10
THE GIRL YOU LEFT BEHIND,Jojo Moyes,4.01,157490,806,9
مثنوی معنوی,Rumi,4.45,3969,806,9
"THE INNOCENT (WILL ROBIE, #1)",David Baldacci,4.16,100200,806,9
BIRDS WITHOUT WINGS,Louis De Bernières,4.16,14142,805,9
"BLOOD DESTINY (BLOOD CURSE, #1)",Tessa Dawn,3.89,3449,805,9
"DRAGON FLIGHT (DRAGON SLIPPERS, #2)",Jessica Day George,4.2,19492,805,10
"THE WINTER ROSE (THE TEA ROSE, #2)",Jennifer Donnelly,4.32,22320,805,11
"LORD OF SCOUNDRELS (SCOUNDRELS, #3)",Loretta Chase,4.09,34899,804,10
"PERSEPOLIS 2: THE STORY OF A RETURN (PERSEPOLIS, #2)",Marjane Satrapi,4.21,72230,804,10
TEEN IDOL,Meg Cabot,3.53,24180,804,10
"CURSOR'S FURY (CODEX ALERA, #3)",Jim Butcher,4.36,65263,804,9
THE FORGOTTEN SOLDIER,Guy Sajer,4.37,10554,804,11
"AFRICA'S CHILD (DANCING SOUL TRILOGY, #1)",Maria Nhambu,4.31,4074,804,9
THANKS FOR THE MEMORIES,Cecelia Ahern,3.7,43219,803,11
LONGITUDE: THE TRUE STORY OF A LONE GENIUS WHO SOLVED THE GREATEST SCIENTIFIC PROBLEM OF HIS TIME,Dava Sobel,3.97,68133,803,10
BROWN GIRL DREAMING,Jacqueline Woodson,4.15,83093,803,9
"A STROKE OF MIDNIGHT (MERRY GENTRY, #4)",Laurell K. Hamilton,4.08,33706,802,11
"SONG OF SUSANNAH (THE DARK TOWER, #6)",Stephen King,3.99,149715,802,12
"UNSPOKEN (THE LYNBURN LEGACY, #1)",Sarah Rees Brennan,3.82,31784,802,11
"MAYBE NOT (MAYBE, #1.5)",Colleen Hoover,3.76,112362,802,10
"WICKED (A WICKED TRILOGY, #1)",Jennifer L. Armentrout,3.98,46805,802,9
BRAIDING SWEETGRASS,Robin Wall Kimmerer,4.56,82359,802,9
THE LITTLE WHITE HORSE,Elizabeth Goudge,4.09,13072,801,9
HOW I LIVE NOW,Meg Rosoff,3.58,44086,801,9
SECRETS (SECRETS #1),Julie Mannino,4.2,40,801,9
"SOOKIE STACKHOUSE 7-COPY BOXED SET (SOOKIE STACKHOUSE, #1-7)",Charlaine Harris,4.44,28043,800,12
"DARK SIDE OF THE MOON (DARK-HUNTER, #9; WERE-HUNTER, #3)",Sherrilyn Kenyon,4.14,35652,800,9
"CREATURA (CREATURA, #1)",Nely Cab,3.81,1580,800,8
"LOCKDOWN (ESCAPE FROM FURNACE, #1)",Alexander Gordon Smith,4.11,19310,800,9
THE UNWORDS,Non Nomen,3.63,263,800,8
DEAD WRONG: STRAIGHT FACTS ON THE COUNTRY'S MOST CONTROVERSIAL COVER-UPS,Richard Belzer,3.64,688,800,8
THE DOOR IN THE SKY,Sandy Klein Bernstein,4.38,63,800,8
HOW TO BE A PERFECT GIRL,Mary    Williams,2.97,35,800,8
"BLACKAMOORES: AFRICANS IN TUDOR ENGLAND, THEIR PRESENCE, STATUS AND ORIGINS",Onyeka,4.3,99,800,8
"WITCH IN THE WOODS (WITCH IN THE WOODS, #1)",Taylor Ann Bunker,3.87,166,800,8
IF I WAKE,Nikki Moyes,3.91,692,800,8
AVALAND,Amy Croucher Rose,4.67,27,800,8
THINK FAST OR DIE,Simon W. Clark,4.19,110,800,8
BURNT OFFERINGS,Robert Marasco,3.8,7698,800,8
"DIARY OF SKELETON STEVE, THE NOOB YEARS, SEASON 1 (DIARY OF SKELETON STEVE, THE NOOB YEARS #1-6)",Crafty Creeper Art,4.66,598,800,8
"SKELETON MAN (SKELETON MAN, #1)",Joseph Bruchac,3.82,3090,800,8
A SKELETON KEY TO FINNEGANS WAKE: JAMES JOYCE'S MASTERWORK REVEALED,Joseph Campbell,4.05,692,800,8
"THE GHOST AT SKELETON ROCK (HARDY BOYS, #37)",Franklin W. Dixon,3.81,1686,800,8
NOTHING LASTS FOREVER,Sidney Sheldon,3.86,32236,799,10
"SUCCUBUS SHADOWS (GEORGINA KINCAID, #5)",Richelle Mead,4.17,23958,799,8
ASTROPHYSICS FOR PEOPLE IN A HURRY,Neil Degrasse Tyson,4.09,160717,799,9
MANIFESTO OF THE FREE PEOPLE'S UNION,Jakub Lasak,4.38,26,799,8
"THE MORTAL INSTRUMENTS (THE MORTAL INSTRUMENTS, #1-4)",Cassandra Clare,4.56,16933,798,10
MAYBE YOU SHOULD TALK TO SOMEONE,Lori Gottlieb,4.38,266237,798,9
"CLOWN IN A CORNFIELD (CLOWN IN A CORNFIELD, #1)",Adam Cesare,3.76,17041,798,8
"LORD OF THE SILVER BOW (TROY, #1)",David Gemmell,4.34,14234,797,10
THE GIFTS OF IMPERFECTION,Brené Brown,4.25,170154,797,9
"GREGOR AND THE CURSE OF THE WARMBLOODS (UNDERLAND CHRONICLES, #3)",Suzanne Collins,4.23,45579,797,8
THE DOLLMAKER,Harriette Simpson Arnow,4.17,3543,796,10
"GIRL, SERPENT, THORN",Melissa Bashardoust,3.67,31316,796,10
HALO: THE FALL OF REACH,Eric S. Nylund,4.25,27668,795,9
"DEAD RECKONING (SOOKIE STACKHOUSE, #11)",Charlaine Harris,3.8,123910,795,14
"PRESUMED INNOCENT (KINDLE COUNTY LEGAL THRILLER, #1)",Scott Turow,4.1,113573,795,12
الصوت روح,Huda Aweys,3.24,67,795,8
"THIRD GRAVE DEAD AHEAD (CHARLEY DAVIDSON, #3)",Darynda Jones,4.35,43852,795,11
WHERE THE MOUNTAIN MEETS THE MOON,Grace Lin,4.3,46209,795,10
ADJUSTMENT DAY,Chuck Palahniuk,3.18,8141,795,9
"TARAN WANDERER (THE CHRONICLES OF PRYDAIN, #4)",Lloyd Alexander,4.14,40459,794,11
"HIDDEN (MARCHWOOD VAMPIRES, #1)",Shalini Boland,3.69,1233,794,8
COLLAPSE: HOW SOCIETIES CHOOSE TO FAIL OR SUCCEED,Jared Diamond,3.93,69268,794,10
"DEATH BRINGER (SKULDUGGERY PLEASANT, #6)",Derek Landy,4.48,17569,794,9
FORWARD THE FOUNDATION (FOUNDATION: PREQUEL #2),Isaac Asimov,4.16,52820,794,9
"FEMALES OF VALOR (THE VIKING'S KURDISH LOVE, #2)",Widad Akreyi,4.71,82,794,8
"ZOROASTRIANS' FIGHT FOR SURVIVAL (THE VIKING'S KURDISH LOVE, #1)",Widad Akreyi,4.62,89,794,8
THE BUTTER BATTLE BOOK,Dr. Seuss,4.15,13876,793,13
THE DEVIL ALL THE TIME,Donald Ray Pollock,4.12,31878,793,9
COINMAN: AN UNTOLD CONSPIRACY,Pawan Mishra,3.84,263,793,8
"ONE TRUE KING (THE SCHOOL FOR GOOD AND EVIL: THE CAMELOT YEARS, #3)",Soman Chainani,4.37,12719,793,9
"DER SCHRECKSENMEISTER (ZAMONIEN, #5)",Walter Moers,4.2,7163,792,9
"THINGS NOT SEEN (THINGS, #1)",Andrew Clements,3.89,25850,792,11
"EVERNEATH (EVERNEATH, #1)",Brodi Ashton,3.75,46225,792,12
"NUMBERS (NUMBERS, #1)",Rachel Ward,3.47,24672,792,9
I'M THINKING OF ENDING THINGS,Iain Reid,3.59,125128,792,11
CRUSH,Richard Siken,4.33,31298,791,9
"FIGHTING DESTINY (THE FAE CHRONICLES, #1)",Amelia Hutchins,3.98,41390,791,9
Q & A,Vikas Swarup,4.01,34201,791,11
"STAR WARS: REVENGE OF THE SITH (STAR WARS NOVELIZATIONS, #3)",Matthew Woodring Stover,4.23,17797,790,10
THE TWILIGHT SAGA: THE OFFICIAL ILLUSTRATED GUIDE,Stephenie Meyer,4.25,33337,790,12
WHEN RABBIT HOWLS,Truddi Chase,4.04,16778,789,11
"SNUFF (DISCWORLD, #39; CITY WATCH, #8)",Terry Pratchett,4.17,55379,789,11
A STOLEN LIFE,Jaycee Dugard,3.93,110600,789,9
"DESTINED (WINGS, #4)",Aprilynne Pike,4.17,23699,789,10
"AKIRA, VOL. 1",Katsuhiro Otomo,4.4,31257,789,10
GRIS ANGE 2014,Lucio Agustine Rosenkreutz Crăciunescu,5.0,9,789,8
"GOODBYE, MATERIAL WORLD! (YU YU HAKUSHO, #1)",Yoshihiro Togashi,4.32,17111,789,8
TEARS OF THE SILENCED,Misty Griffin,4.27,18968,789,8
STRANGERS,Dean Koontz,4.01,44679,788,10
"WHILE IT LASTS (SEA BREEZE, #3)",Abbi Glines,4.23,56661,788,9
WIT,Margaret Edson,4.14,16018,788,9
"PRICE OF A KISS (FORBIDDEN MEN, #1)",Linda Kage,4.06,32510,788,9
"CARNELIAN (CHALCEDONY CHRONICLES, #1)",B. Kristin Mcmichael,3.88,1021,788,8
CAT ON A HOT TIN ROOF,Edward Albee,4.06,58696,788,12
"THE CHEMISTRY OF DEATH (DAVID HUNTER, #1)",Simon Beckett,4.14,26722,788,9
WITHOUT MERIT,Colleen Hoover,3.78,176433,788,9
THE DAUGHTER OF KURDLAND: A LIFE DEDICATED TO HUMANKIND,Widad Akreyi,4.72,87,788,8
LOS SIETE MARIDOS DE EVELYN HUGO,Taylor Jenkins Reid,4.45,2039517,788,8
THE SEVEN SPIRITUAL LAWS OF SUCCESS: A PRACTICAL GUIDE TO THE FULFILLMENT OF YOUR DREAMS,Deepak Chopra,4.15,69294,787,9
JPOD,Douglas Coupland,3.7,19728,787,10
"THE WORLD OF DIVERGENT: THE PATH TO ALLEGIANT (DIVERGENT, #2.5)",Veronica Roth,3.94,33878,787,9
TRACTATUS LOGICO-PHILOSOPHICUS,Ludwig Wittgenstein,4.09,18795,787,9
THE TEN THOUSAND DOORS OF JANUARY,Alix E. Harrow,4.04,115689,787,9
BETTY,Tiffany   Mcdaniel,4.4,24285,787,8
"BOOK OF SHADOWS (SWEEP, #1)",Cate Tiernan,4.03,25748,786,10
"DIE TRYING (JACK REACHER, #2)",Lee Child,4.06,132430,786,10
"DEEPER THAN MIDNIGHT (MIDNIGHT BREED, #9)",Lara Adrian,4.29,20949,786,11
"IMMORTAL MATCHMAKERS, INC. (IMMORTAL MATCHMAKERS, INC., #1)",Mimi Jean Pamfiloff,3.92,3528,786,8
COEUR POURRI DE LAINE,Lucio Agustine Rosenkreutz Crăciunescu,5.0,9,786,8
ARMOR,John Steakley,4.11,18387,785,9
RICHARD II,William Shakespeare,3.77,23415,785,9
"PLAY (STAGE DIVE, #2)",Kylie Scott,4.26,56515,785,11
"THE NOTEBOOK, THE PROOF, THE THIRD LIE: THREE NOVELS",Ágota Kristóf,4.41,20869,785,8
TRAIN DREAMS,Denis Johnson,3.9,21135,785,10
"A LITTLE PINPRICK (RAINEY PAXTON, #1)",Paige Dearth,4.46,1572,785,8
"THE LIGHT OF EIDON (LEGENDS OF THE GUARDIAN-KING, #1)",Karen Hancock,3.9,3986,784,9
رحلتي من الشك إلى الإيمان,مصطفى محمود,3.98,23447,784,9
THE COMPLETE POEMS,William Blake,4.27,9574,784,9
"THE ROCKER THAT NEEDS ME (THE ROCKER, #3)",Terri Anne Browning,4.27,11508,784,9
THE PIGEON,Patrick Süskind,3.71,17291,784,9
THE RIGHTEOUS MIND: WHY GOOD PEOPLE ARE DIVIDED BY POLITICS AND RELIGION,Jonathan Haidt,4.21,50705,784,9
HARD RAIN FALLING,Don Carpenter,4.15,4676,784,8
DAS GEHEIMNIS DER BLUMEN,Mykhaella Caponi,5.0,8,784,8
"THINGS WE NEVER GOT OVER (KNOCKEMOUT, #1)",Lucy Score,4.26,363576,784,8
"RESURRECTION (WICKED, #5)",Nancy Holder,3.95,10585,783,9
"THE ARCHER'S TALE (THE GRAIL QUEST, #1)",Bernard Cornwell,4.15,29403,783,11
THE LAST SIN EATER,Francine Rivers,4.1,29641,782,10
THE LINE OF BEAUTY,Alan Hollinghurst,3.74,26899,782,9
"WHEN IT RAINS (RAINS, #1)",Lisa De Jong,4.22,17648,782,9
"THE BORDER TRILOGY: ALL THE PRETTY HORSES, THE CROSSING, CITIES OF THE PLAIN",Cormac Mccarthy,4.44,6151,782,11
"DOG DAYS (DIARY OF A WIMPY KID, #4)",Jeff Kinney,4.17,142483,782,10
"BEAUTIFUL OBLIVION (THE MADDOX BROTHERS, #1)",Jamie Mcguire,4.09,76029,782,11
"AKARNAE (THE MEDORAN CHRONICLES, #1)",Lynette Noni,4.23,8845,782,8
"ICEBREAKER (MAPLE HILLS, #1)",Hannah  Grace,4.11,163298,782,8
"FATHER AND I WERE RANCHERS (LITTLE BRITCHES, #1)",Ralph Moody,4.26,13731,781,9
"HEAVEN, TEXAS (CHICAGO STARS, #2)",Susan Elizabeth Phillips,4.05,33406,781,10
ALL AROUND THE TOWN,Mary Higgins Clark,3.97,26978,781,8
"KUSHIEL'S CHOSEN (PHÈDRE'S TRILOGY, #2)",Jacqueline Carey,4.29,38694,781,10
THE PUBLIC BURNING,Robert Coover,4.02,1315,781,8
DER KUSS DES KJER,Lynn Raven,4.34,1981,781,8
"VALIANT (MODERN FAERIE TALES, #2)",Holly Black,3.83,41045,781,10
BETWEEN,Jessica Warman,3.95,9631,781,8
FALLOUT: EQUESTRIA,Kkat,4.63,627,781,8
"BLUE-EYED DEVIL (TRAVISES, #2)",Lisa Kleypas,4.19,36508,781,11
DISCLAIMER,Renée Knight,3.6,26740,781,9
EVICTED: POVERTY AND PROFIT IN THE AMERICAN CITY,Matthew Desmond,4.47,86495,781,9
"FOREVER PRINCESS (THE PRINCESS DIARIES, #10)",Meg Cabot,4.1,36061,780,10
THE FORTRESS,Meša Selimović,4.68,4955,780,8
"MISTER MONDAY (THE KEYS TO THE KINGDOM, #1)",Garth Nix,3.8,37481,780,11
PUSLU KITALAR ATLASI,İhsan Oktay Anar,4.51,18223,780,9
"POINT BLANK (ALEX RIDER, #2)",Anthony Horowitz,4.11,57624,780,10
"AND THE BAND PLAYED ON: POLITICS, PEOPLE, AND THE AIDS EPIDEMIC",Randy Shilts,4.37,26698,779,9
THE DESIGN OF EVERYDAY THINGS,Donald A. Norman,4.16,39376,779,9
"THE GIRL WHO COULD FLY (PIPER MCCLOUD, #1)",Victoria Forester,4.09,15973,779,9
THIS IS YOUR BRAIN ON MUSIC: THE SCIENCE OF A HUMAN OBSESSION,Daniel J. Levitin,3.88,60891,779,10
آينشتين والنسبية,مصطفى محمود,4.07,8573,778,8
"DARK FORCE RISING (STAR WARS: THE THRAWN TRILOGY, #2)",Timothy Zahn,4.18,60374,778,11
"WELCOME TO NIGHT VALE (WELCOME TO NIGHT VALE, #1)",Joseph Fink,3.83,38663,778,9
THRALL,Julie Mannino,3.96,55,778,9
BLACK SPRING,Henry Miller,3.83,5118,777,8
THE GIRL NEXT DOOR,Jack Ketchum,3.95,33468,777,9
"A GIRL OF THE LIMBERLOST (LIMBERLOST, #2)",Gene Stratton-Porter,4.16,20088,777,14
"GODDESS (STARCROSSED, #3)",Josephine Angelini,4.22,32139,777,8
"THE CELLAR (THE CELLAR, #1)",Natasha Preston,3.9,59541,777,8
THE COMEDY OF ERRORS,William Shakespeare,3.72,29347,776,10
"WHIRLWIND (ASIAN SAGA, #6)",James Clavell,3.85,7421,776,9
1491: NEW REVELATIONS OF THE AMERICAS BEFORE COLUMBUS,Charles C. Mann,4.04,81977,776,11
THE NIGHT WATCH,Sarah Waters,3.69,30162,776,11
"THIN AIR (JESSICA SHAW, #1)",Lisa    Gray,3.94,48375,776,9
BEHIND CLOSED DOORS: A DAUGHTER'S STORY,Daniella Dechristopher,4.01,3039,776,8
"SEVEN UP (STEPHANIE PLUM, #7)",Janet Evanovich,4.15,123105,775,11
A CURSE DARK AS GOLD,Elizabeth C. Bunce,3.61,13920,775,9
"THE BLACK COMPANY (THE CHRONICLES OF THE BLACK COMPANY, #1)",Glen Cook,3.93,46766,775,11
"VISION IN WHITE (BRIDE QUARTET, #1)",Nora Roberts,4.12,135634,775,9
"PRINCESS OF GLASS (THE PRINCESSES OF WESTFALIN TRILOGY, #2)",Jessica Day George,4.06,21876,775,12
"DARK SECRETS 1 (DARK SECRETS, #1-2)",Elizabeth Chandler,4.17,12408,775,9
THE GROWNUP,Gillian Flynn,3.56,122550,775,9
DROWNING RUTH,Christina Schwarz,3.75,82242,774,11
"پیر کامل  (PEER-E-KAMIL, #1)",Umera Ahmed,4.44,8148,774,8
AIRMAN,Eoin Colfer,4.15,19759,774,8
REFUGEE,Alan Gratz,4.41,57508,774,9
MODERN ROMANCE,Aziz Ansari,3.81,182682,774,9
"NICE GIRLS DON'T HAVE FANGS (JANE JAMESON, #1)",Molly Harper,3.91,25677,773,9
"RANSOM (HIGHLANDS' LAIRDS, #2)",Julie Garwood,4.33,34395,773,11
"SPIDER'S BITE (ELEMENTAL ASSASSIN, #1)",Jennifer Estep,3.88,34001,773,12
ARTEMIS,Andy Weir,3.69,240860,773,10
A DOG'S LIFE: THE AUTOBIOGRAPHY OF A STRAY,Ann M. Martin,4.21,15263,772,8
MOCKINGBIRD,Kathryn Erskine,4.2,33484,772,9
"HIDDEN (FIRELIGHT, #3)",Sophie Jordan,3.83,20012,772,10
IF THIS IS A MAN • THE TRUCE,Primo Levi,4.55,18472,772,10
SALEM FALLS,Jodi Picoult,3.83,80255,771,13
FOX IN SOCKS,Dr. Seuss,4.1,61783,771,13
"PLEASURE OF A DARK PRINCE (IMMORTALS AFTER DARK, #8)",Kresley Cole,4.38,43621,771,12
"ICE COLD (RIZZOLI & ISLES, #8)",Tess Gerritsen,4.17,45089,771,10
THE MOTHER-DAUGHTER BOOK CLUB,Heather Vogel Frederick,4.06,14145,771,9
TENTH OF DECEMBER,George Saunders,3.98,71083,771,9
TIME REGAINED,Marcel Proust,4.5,6526,771,9
"ASHES (ASHES TRILOGY, #1)",Ilsa J. Bick,3.94,25139,771,9
THE SWARM,Frank Schätzing,4.09,21265,771,10
YOU'RE NEVER WEIRD ON THE INTERNET,Felicia Day,4.07,49143,771,10
"THE LANGUAGE OF THORNS: MIDNIGHT TALES AND DANGEROUS MAGIC (GRISHAVERSE, #0.5, 2.5, 2.6)",Leigh Bardugo,4.32,52009,771,10
"GIRLS OF PAPER AND FIRE (GIRLS OF PAPER AND FIRE, #1)",Natasha Ngan,3.82,48794,771,8
"BETRAYAL OF JUSTICE (ZACHARY BLAKE BETRAYAL, #2)",Mark M. Bello,4.26,492,771,9
CRYING IN H MART,Michelle Zauner,4.29,265518,771,9
SUSTAINABLE & RESPONSIBLE INVESTING 360�: LESSONS LEARNED FROM WORLD CLASS INVESTORS,R. Scott Arnell,4.29,766,771,8
"SUMMER OF NIGHT (SEASONS OF HORROR, #1)",Dan Simmons,4.04,24104,770,10
"LAW MAN (DREAM MAN, #3)",Kristen Ashley,4.3,44445,770,10
HOW TO BE A WOMAN,Caitlin Moran,3.72,106991,770,9
BENEATH THE WHEEL,Hermann Hesse,3.87,17425,770,9
ALMOND,Sohn Won-Pyung,4.19,66951,770,8
"BLOOD CANTICLE (THE VAMPIRE CHRONICLES, #10)",Anne Rice,3.73,23644,769,12
CHASM CITY,Alastair Reynolds,4.13,23723,769,9
"FEVER (THE CHEMICAL GARDEN, #2)",Lauren Destefano,3.78,44813,769,9
THE CROW,James O'Barr,4.29,13747,769,8
HOP ON POP,Dr. Seuss,4.02,55216,768,13
"KUSHIEL'S MERCY (IMRIEL'S TRILOGY, #3)",Jacqueline Carey,4.33,17272,768,10
THE WINGS OF THE DOVE,Henry James,3.79,16742,768,13
"THE DARKEST TEMPTATION (MADE, #3)",Danielle Lori,4.09,79612,768,8
"THE LAST CONTINENT (DISCWORLD, #22; RINCEWIND, #6)",Terry Pratchett,3.99,55298,767,14
"DARK DESIRES AFTER DUSK (IMMORTALS AFTER DARK, #5)",Kresley Cole,4.34,47071,767,11
"DARKER AFTER MIDNIGHT (MIDNIGHT BREED, #10)",Lara Adrian,4.37,19207,767,10
AGAINST NATURE,Joris-Karl Huysmans,3.82,12569,767,9
I TOO HAD A LOVE STORY,Ravinder Singh,3.63,40929,766,9
MAHABHARATA,Anonymous,4.31,10672,766,11
"ANCIENT BLOOD: A NOVEL OF THE HEGEMONY (THE ORDER SAGA, #1)",Brian Mckinley,4.26,150,765,9
"RUSH (BREATHLESS, #1)",Maya Banks,3.9,77408,765,11
"THE SHADOW THRONE (ASCENDANCE, #3)",Jennifer A. Nielsen,4.25,30557,765,8
"PREDESTINED (EXISTENCE, #2)",Abbi Glines,4.05,39440,765,11
"TEHANU (EARTHSEA CYCLE, #4)",Ursula K. Le Guin,4.01,45369,765,10
"AS GOOD AS DEAD (A GOOD GIRL'S GUIDE TO MURDER, #3)",Holly  Jackson,4.2,145042,765,8
PLAYER PIANO,Kurt Vonnegut Jr.,3.89,53041,764,11
DANGEROUS GIRLS,Abigail Haas,4.09,23195,764,9
FOOLED BY RANDOMNESS: THE HIDDEN ROLE OF CHANCE IN LIFE AND IN THE MARKETS,Nassim Nicholas Taleb,4.08,60420,763,8
THE UNDOMESTIC GODDESS: A NOVEL,Sophie Kinsella,3.85,286390,763,9
"AWAKEN THE GIANT WITHIN: HOW TO TAKE IMMEDIATE CONTROL OF YOUR MENTAL, EMOTIONAL, PHYSICAL AND FINANCIAL DESTINY!",Tony Robbins,4.15,67625,763,9
SISTERS (SMILE #2),Raina Telgemeier,4.34,91688,763,9
THE ONE,John Marrs,4.11,120240,763,9
THE ABSOLUTE SANDMAN (VOLUME 3),Neil Gaiman,4.69,7632,762,10
"PRINCESS IN THE SPOTLIGHT (THE PRINCESS DIARIES, #2)",Meg Cabot,3.71,60619,762,10
"HEARTSICK (ARCHIE SHERIDAN & GRETCHEN LOWELL, #1)",Chelsea Cain,3.93,40502,762,9
"CLAUDIUS THE GOD AND HIS WIFE MESSALINA (CLAUDIUS, #2)",Robert Graves,4.21,14216,762,10
"ANYBODY OUT THERE? (WALSH FAMILY, #4)",Marian Keyes,3.93,61736,762,8
EXTRAORDINARY MEANS,Robyn Schneider,3.93,20649,762,9
"MOON RISING (WINGS OF FIRE, #6)",Tui T. Sutherland,4.62,22193,762,9
YOU WILL KNOW ME,Megan Abbott,3.43,41399,762,9
"I WISH YOU ALL THE BEST (I WISH YOU ALL THE BEST, #1)",Mason Deaver,4.19,40056,762,8
"IN A DARK, DARK WOOD",Ruth Ware,3.72,313115,762,8
"SWALLOWING DARKNESS (MERRY GENTRY, #7)",Laurell K. Hamilton,4.16,29345,761,11
"AS SURE AS THE DAWN (MARK OF THE LION, #3)",Francine Rivers,4.41,37803,761,10
"ILIUM (ILIUM, #1)",Dan Simmons,4.03,28994,761,10
"A SCANDAL IN BOHEMIA (THE ADVENTURES OF SHERLOCK HOLMES, #1)",Ronald  Holt,4.23,85651,761,10
THE MARRIAGE PLOT,Jeffrey Eugenides,3.46,118296,761,10
THE WAY I USED TO BE,Amber   Smith,4.19,64909,761,8
THE LAST TIME I LIED,Riley Sager,4.05,124948,761,9
THE END OF YOUR LIFE BOOK CLUB,Will Schwalbe,3.8,53489,760,9
"IF YOU TELL: A TRUE STORY OF MURDER, FAMILY SECRETS, AND THE UNBREAKABLE BOND OF SISTERHOOD",Gregg Olsen,4.0,198198,760,9
"POSEIDON’S CHILDREN (THE LEGACY OF THE GODS, #1)",Michael  West,3.46,417,759,8
THE UNKNOWN SOLDIER,Väinö Linna,4.03,6324,759,8
PIRATES!,Celia Rees,3.83,16042,759,9
"THE HOBBIT, PART ONE",J.R.R. Tolkien,4.3,376335,759,8
WATER MUSIC,T. Coraghessan Boyle,4.2,4760,758,9
"ARCHANGEL (SAMARIA, #1)",Sharon Shinn,4.04,10422,757,10
THE WATER IS WIDE,Pat Conroy,4.15,23295,757,12
MESSAGE FROM NAM,Danielle Steel,4.09,11322,757,8
THE COMPLETE WORKS OF H.P. LOVECRAFT,H.P. Lovecraft,4.35,16622,757,9
DHALGREN,Samuel R. Delany,3.77,10767,756,10
TALES OF ORDINARY MADNESS,Charles Bukowski,3.88,26460,756,10
"IT AIN'T ME, BABE (HADES HANGMEN, #1)",Tillie Cole,4.08,47096,756,10
"THOSE WHO LEAVE AND THOSE WHO STAY (THE NEAPOLITAN NOVELS, #3)",Elena Ferrante,4.33,130319,756,9
P.S. I LIKE YOU,Kasie West,4.05,56410,756,9
"TWISTED LIES (TWISTED, #4)",Ana Huang,4.28,134280,756,8
"FATHER MINE (BLACK DAGGER BROTHERHOOD, #6.5)",J.R. Ward,4.47,41111,755,10
"BEAUTY FROM PAIN (BEAUTY, #1)",Georgia Cates,4.22,55694,755,11
"SWORD IN THE STORM (THE RIGANTE, #1)",David Gemmell,4.29,11445,754,8
